Date,Close,High,Low,Open,Volume
2010-01-04,4.230323314666748,4.312288814210232,4.193894300262556,4.248537821868844,50760842
2010-01-05,4.480773448944092,4.508094994653088,4.385147170426329,4.43979069611246,240879919
2010-01-06,4.5718464851379395,4.590060995665653,4.480773932499372,4.480773932499372,152624509
2010-01-07,4.553630352020264,4.635595837322398,4.5080938747928485,4.626488368169703,85894338
2010-01-08,4.590060710906982,4.626489729702422,4.5354171827138225,4.608275220304702,87066566
2010-01-11,4.635596752166748,4.681132804112764,4.617382244534719,4.644703788848704,87000550
2010-01-12,4.608273983001709,4.662917496523305,4.562737938867733,4.662917496523305,92179445
2010-01-13,4.439788818359375,4.544522089728465,4.394252349079276,4.544522089728465,151146635
2010-01-14,4.385145664215088,4.4625574075813965,4.3805919300716605,4.453449939294542,92631720
2010-01-15,4.335055351257324,4.38969885136545,4.3168404169533465,4.371484351329408,150087798
2010-01-18,4.280412673950195,4.348717394845992,4.25764486791966,4.303180914248794,112681748
2010-01-19,4.366933345794678,4.2530925408856115,4.362379609373946,4.280414090873592,112975410
2010-01-20,4.280412673950195,4.321395419634061,4.212108387322462,4.28952014377686,166094081
2010-01-21,4.180233001708984,4.29407376594491,4.1711255321214455,4.2485372865433195,118233844
2010-01-22,4.175679683685303,4.184786719913753,4.075499679563775,4.102821656785317,133033700
2010-01-25,4.143803596496582,4.171125134116097,4.080052618271031,4.098267121440045,96002641
2010-01-26,4.034515380859375,4.15290984622035,4.020854614630933,4.15290984622035,110494515
2010-01-27,4.034515380859375,4.089158880041072,3.984425615176468,4.034515380859375,79926020
2010-01-28,4.052731037139893,4.116482021512189,4.016302027289453,4.039070267012991,94482406
2010-01-29,4.007195472717285,4.061838994048708,3.961658987807047,3.961658987807047,79859533
2010-02-01,3.988981008529663,4.020856287748956,3.8979084719973187,3.9388907877357915,105149561
2010-02-02,4.0254106521606445,4.098268692771451,3.975320423539582,4.0345176901029065,98122892
2010-02-03,4.157464981079102,4.184786522745279,4.070945752510697,4.130143005144849,150575323
2010-02-04,4.0618391036987305,4.1346971341074426,4.039070860628979,4.107375589838234,111998120
2010-02-05,3.825050115585327,3.9297838612306184,3.8159430788111965,3.916123088935362,210747056
2010-02-08,3.7612998485565186,3.8614794322215915,3.738531603444218,3.784068093668819,113015118
2010-02-09,3.847818374633789,3.8933548614947355,3.743085062828985,3.743085062828985,108199132
2010-02-10,3.8751399517059326,3.9070152286418764,3.806835228498524,3.8614787465036042,101497663
2010-02-11,3.9525511264801025,3.9753189299154283,3.8933538821586247,3.8933538821586247,81612698
2010-02-12,3.920675277709961,3.9707654856931764,3.893353740871842,3.9115682435199206,68455930
2010-02-17,3.9980874061584473,4.089159928137493,3.988980371094563,4.007194875490372,80307984
2010-02-18,3.966212034225464,4.034516315458345,3.9479975302788266,3.9479975302788266,61528951
2010-02-19,3.8705854415893555,3.961657953361389,3.8569246733905485,3.938889716851383,80091078
2010-02-22,3.984426259994507,4.034516033783672,3.9662117573195372,3.988979994230249,77167600
2010-02-23,4.0208563804626465,4.057285395915572,3.9206763708330428,3.947998349556796,83460770
2010-02-24,3.9343373775482178,3.9707663911513227,3.916122870746665,3.95255188434977,104472607
2010-02-25,3.884247303009033,3.97531984041342,3.834157516003649,3.9297837888452833,131289072
2010-02-26,3.947997808456421,3.9662123136864595,3.907015063121819,3.934337038100907,95103057
2010-03-01,4.029963493347168,4.043624264361054,3.9980877819573255,4.007195252145303,101789354
2010-03-02,4.0618391036987305,3.984427337822445,4.034517125161405,4.025410088494374,82189016
2010-03-03,4.066391944885254,4.093713483145909,4.011748434095923,4.061838210419138,89911835
2010-03-04,3.993534564971924,4.102821603913555,3.9889808297823337,4.098267868723965,78729536
2010-03-05,4.066391944885254,4.130142490338796,4.034516237890462,4.057284475953021,157556032
2010-03-08,4.180233001708984,4.207554541935497,4.134696522307393,4.157464762008189,108322266
2010-03-09,4.180233001708984,4.193893771822241,4.125589486987906,4.134696522307393,70768063
2010-03-10,4.184786319732666,4.22576906451185,4.171125549562289,4.212108294341473,77884751
2010-03-11,4.189340591430664,4.239430812254784,4.152911576795728,4.239430812254784,81493107
2010-03-12,4.212108612060547,4.225769383261355,4.175679599346335,4.225769383261355,73504263
2010-03-15,4.116482734680176,4.16657252333542,4.048178437944104,4.130143507173765,115964348
2010-03-16,4.075499534606934,4.16657206499266,4.061838763616095,4.152911294001821,84859037
2010-03-17,4.171126842498779,4.207555863757164,4.125590783059892,4.139251557464739,118224510
2010-03-18,4.143803596496582,4.2030004060948665,4.125589093327569,4.1893396372851095,64230057
2010-03-19,4.1984477043151855,4.216662210079908,4.125589681256296,4.166571993525867,76886865
2010-03-22,4.084606647491455,4.130142691567157,4.066392143007566,4.130142691567157,103442788
2010-03-23,4.080053329467773,4.171125861187751,4.070945859161733,4.116482342155765,57926971
2010-03-24,4.075499534606934,4.143804258097288,4.048177992625256,4.143804258097288,65856693
2010-03-25,4.016302108764648,4.048177818731457,3.9844268330659007,4.048177818731457,83764385
2010-03-26,3.984426259994507,4.043623502255156,3.9070145150588877,3.9070145150588877,181053533
2010-03-29,4.048177242279053,4.052730542253307,4.020855271093534,4.052730542253307,78308050
2010-03-30,4.116482734680176,4.134697242761003,4.029963929863277,4.029963929863277,120111255
2010-03-31,4.1346964836120605,4.1620184578509285,4.116481978875498,4.116481978875498,110284725
2010-04-01,4.207553863525391,4.216661331644476,4.171124859585014,4.18478562749566,125453507
2010-04-07,4.280412673950195,4.339609925019327,4.253091133006327,4.25764486791966,140079990
2010-04-08,4.243983268737793,4.2986267798149465,4.234876234025612,4.243983268737793,76175406
2010-04-09,4.34871768951416,4.366932196133638,4.243983950751095,4.243983950751095,104685731
2010-04-12,4.344163417816162,4.366931656845802,4.330502648105594,4.35782418752673,71686183
2010-04-13,4.280412673950195,4.371485635144591,4.262198168564929,4.335056624374058,105111273
2010-04-14,4.253091335296631,4.3031811189215246,4.243983865036786,4.3031811189215246,53120463
2010-04-15,4.284965991973877,4.348716971753929,4.266751488360722,4.280412257503583,89451437
2010-04-16,4.284965991973877,4.316841264729892,4.212107977521257,4.280412257503583,75294427
2010-04-19,4.143803596496582,4.230322377982392,4.1119278902498015,4.1756788684753525,87198842
2010-04-20,4.207553863525391,4.234875833614664,4.143803323763722,4.143803323763722,51517247
2010-04-21,4.203000068664551,4.312287513172693,4.180232267232165,4.266751041771969,95241914
2010-04-22,4.166571140289307,4.184785642324036,4.093713132150388,4.098266866226066,90713792
2010-04-23,4.130142688751221,4.171125432379039,4.1073748838629145,4.125589388334385,59853528
2010-04-26,4.203000068664551,4.25764400805261,4.1756785332384965,4.184785566957856,71474308
2010-04-27,4.143803596496582,4.180232602834608,4.107374590158556,4.1119278902498015,59687444
2010-04-28,4.093713760375977,4.098267495150476,4.039070245886136,4.039070245886136,117810744
2010-04-29,4.0618391036987305,4.10282185437066,4.052731632763583,4.084607346768482,100967988
2010-04-30,4.143803596496582,4.157464365306339,4.070945149552519,4.107374590158556,78545606
2010-05-03,4.089160442352295,4.102821648068088,4.066392634695496,4.09826791282949,52367675
2010-05-04,4.093713760375977,4.13014277003587,4.048177715435135,4.111928265205924,81405240
2010-05-05,3.970766305923462,4.02540982515526,3.9616588355841187,3.9935345475037334,112509849
2010-05-06,3.9571056365966797,3.9844276170487127,3.879694299563571,3.9343378261994904,124536667
2010-05-07,3.947997808456421,4.002641324146537,3.8705860526617415,3.8705860526617415,150860633
2010-05-10,4.0618391036987305,4.130143398639869,3.9479983226180893,3.9479983226180893,140354087
2010-05-11,3.993534564971924,4.075499627044103,3.961658852912881,4.061838855743421,119908760
2010-05-12,3.993534564971924,4.016302372383697,3.9388906112330186,4.008105996456906,62703506
